🕘️更新时间,#genre#
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://154.12.36.187:656/index.php?token=2025&id=ynws
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://154.12.36.187:656/index.php?token=2025&id=shanxws
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
甘肃卫视,http://43.156.8.127:5050/ysp?id=2025561703&pid=600190408&q=fhd
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://154.12.36.187:656/index.php?token=2025&id=gsws
甘肃卫视,http://106.115.27.135:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2
青海卫视,http://43.156.8.127:5050/ysp?id=2025559103&pid=600190406&q=fhd
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://154.12.36.187:656/index.php?token=2025&id=qhws
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2
宁夏卫视,http://43.156.8.127:5050/ysp?id=2025608503&pid=600190737&q=fhd
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://154.12.36.187:656/index.php?token=2025&id=nxws
宁夏卫视,http://182.207.218.25:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://43.156.8.127:5050/ysp?id=2019927403&pid=600152138&q=fhd
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://154.12.36.187:656/index.php?token=2025&id=xjws
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://182.207.218.25:999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://43.156.8.127:5050/ysp?id=2024061303&pid=600002481&q=fhd
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
深圳卫视,http://182.207.218.25:999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9358bae96a5b72f372b4f3c502acaf2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9ab6d3b3de9ba337e79eaf9d0722fbef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=bd2b8b72c89dd9fff893c0f3bcab3a6d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=2af9bbae55f64f373a94440b8bb0a0bd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=2803b9c896a2dce42019b197d39226ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://154.12.36.187:656/index.php?token=2025&id=ssws
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://154.12.36.187:656/index.php?token=2025&id=dwqws
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
海峡卫视,http://154.12.36.187:656/index.php?token=2025&id=hxws
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=be23d18302e75af7b2388988938fa934&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://154.12.36.187:656/index.php?token=2025&id=ybws
康巴卫视,http://154.12.36.187:656/index.php?token=2025&id=kbws
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=b9dcd906150192bdf76f447df83f8033&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,http://154.12.36.187:656/index.php?token=2025&id=btws
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=28cb43aca249566a1f146d7bb3fcc965&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=04a46b6d0b39840c589c19b0ee5cd5b6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
农林卫视,http://154.12.36.187:656/index.php?token=2025&id=nlws

🌊港·澳·台,#genre#
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
TVB Plus,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
港台电视 31,http://rihou.cc:555/tv/[Cx]RTHK-31
港台电视 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
港台电视 31,http://iptv.4666888.xyz/iptv2A.php?id=23
港台电视 32,http://rihou.cc:555/tv/[Cx]RTHK-32
凤凰卫视中文台,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰卫视中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视中文台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715
凤凰卫视中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视中文台,http://221.194.141.41:2380/duanjucntv.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228527/1.m3u8
凤凰卫视资讯台,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视香港台,http://221.194.141.41:2380/duanjucntv.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8

☘️北京频道,#genre#
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京新闻,http://154.12.36.187:656/index.php?token=2025&id=bjxw
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京文艺,http://154.12.36.187:656/index.php?token=2025&id=bjwy
北京影视,http://154.12.36.187:656/index.php?token=2025&id=bjys
北京财经,http://154.12.36.187:656/index.php?token=2025&id=bjcj
北京生活,http://154.12.36.187:656/index.php?token=2025&id=bjsh
北京体育休闲,http://154.12.36.187:656/index.php?token=2025&id=bjty
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
卡酷少儿,http://154.12.36.187:656/index.php?token=2025&id=kkse
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=f6f34f478523a4a98d075253b716da80&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

☘️天津频道,#genre#
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津教育,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub

☘️河北频道,#genre#
河北少儿,http://222.223.41.27:8888/hls/20/index.m3u8
河北少儿,http://ylt.7766.org:333/hls/26/index.m3u8
睛彩竞技,http://114.254.85.177:8888/rtp/239.3.1.125:8001
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E

☘️山西频道,#genre#
山西影视,http://154.12.36.187:656/index.php?token=2025&id=sxys
山西文体生活,http://154.12.36.187:656/index.php?token=2025&id=sxwt
山西社会与法治,http://154.12.36.187:656/index.php?token=2025&id=sxfz
山西黄河,http://154.12.36.187:656/index.php?token=2025&id=sxhh

☘️辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
新动漫,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=1

☘️吉林频道,#genre#
吉林纪录片轮播,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8

☘️黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8

☘️内蒙古频道,#genre#
内蒙古经济生活,http://154.12.36.187:656/index.php?token=2025&id=nmjjsh
内蒙古文体娱乐,http://154.12.36.187:656/index.php?token=2025&id=nmwtyl
呼和浩特新闻综合,http://154.12.36.187:656/index.php?token=2025&id=hhht1
呼和浩特新闻综合,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
赤峰新闻综合,http://154.12.36.187:656/index.php?token=2025&id=cf1
通辽新闻综合,http://154.12.36.187:656/index.php?token=2025&id=tl1
呼伦贝尔新闻综合,http://154.12.36.187:656/index.php?token=2025&id=hlbe1
兴安新闻综合,http://154.12.36.187:656/index.php?token=2025&id=xa1
阿拉善新闻综合,http://154.12.36.187:656/index.php?token=2025&id=als1
阿拉善新闻综合,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8

☘️上海频道,#genre#
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
上海新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=b42305d47a7ea7de356f6b9953dd63fb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海新闻综合,http://154.12.36.187:656/index.php?token=2025&id=shxwzh
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=66feaac0153fda6d6dce43f793c0ae59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=04d627efc64630bba0d2507513583a6f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=23a01b2c8e8e22aa3bb7b227a129e2c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海教育,http://154.12.36.187:656/index.php?token=2025&id=shjy
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=b02bea090da12acecb8361a581676210&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=087bbd865ae84d7fe5c566127ffad8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=a031f2386ada4bc1264edce79c80dd18&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方财经,http://154.12.36.187:656/index.php?token=2025&id=dfcj
东方财经,http://0001.6600.org:907/hls/61/index.m3u8
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=fe165cb56510151228c7f1f898f9cc2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
法治天地,http://154.12.36.187:656/index.php?token=2025&id=fztd
劲爆体育,http://115.190.252.60:20508/sports.php?id=jbty
魅力足球,http://0001.6600.org:907/hls/278/index.m3u8
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=8fe38ffb53d3c3577b984f950e723bb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金色学堂,http://154.12.36.187:656/index.php?token=2025&id=jsxt
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=cb091d25c0de55e14e3e620f52da7c6d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=a928725eedc3bcd4c7b321edbf6bdac7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=9a3a773615d02ce7ac7649350e957cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=cb8f820b65576198b4e792f919fe8a43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
乐游,https://live.264788.xyz/channel/leyou?streamid=f76a46c986423a63fe578de127ff4e1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=6e817b754189d2c8f7b32e7bff61ac7b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,http://154.12.36.187:656/index.php?token=2025&id=yxfy

☘️江苏频道,#genre#
江苏城市频道,http://154.12.36.187:656/index.php?token=2025&id=jscspd
江苏综艺频道,http://154.12.36.187:656/index.php?token=2025&id=jszypd
江苏影视频道,http://154.12.36.187:656/index.php?token=2025&id=jsyspd
南京新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
盐城新闻综合,http://154.12.36.187:656/index.php?token=2025&id=ycxwzh

☘️浙江频道,#genre#
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江新闻,http://154.12.36.187:656/index.php?token=2025&id=zjxw
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,https://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://154.12.36.187:656/index.php?token=2025&id=zjse
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江好易购,http://154.12.36.187:656/index.php?token=2025&id=zjhyg
浙江之江纪录,http://154.12.36.187:656/index.php?token=2025&id=zjzjjl
浙江民生休闲,http://154.12.36.187:656/index.php?token=2025&id=zjmsxx
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8

☘️山东频道,#genre#

☘️福建频道,#genre#
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=98ccc174671e43f0e307e3445e59e2b5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建经视,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8

☘️江西频道,#genre#

☘️安徽频道,#genre#
安庆经济,https://aq-live.media.xinhuamm.net/r/ed093a3514bd4174b1dbd5af8a8e0a9c.m3u8?auth_key=2341308528-0-0-1d8df1d541b495f33875e247c9300fc1

☘️河南频道,#genre#
河南都市,https://live-cdn-v01.lalifeier.eu.org/hntv/hnds.m3u8?t=1775732754&key=89fbb2d239d62c011b4a95881c709ac8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://154.12.36.187:656/index.php?token=2025&id=hnds
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南民生,https://live-cdn-v01.lalifeier.eu.org/hntv/hnms.m3u8?t=1775732754&key=1657a46ca27d9c22a7fecab539293ae2
河南民生,http://154.12.36.187:656/index.php?token=2025&id=hnms
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,https://live-cdn-v01.lalifeier.eu.org/hntv/hngg.m3u8?t=1775732754&key=b77939459f50406e44456ac132f65c4e
河南公共,http://154.12.36.187:656/index.php?token=2025&id=hngg
河南法治,https://live-cdn-v01.lalifeier.eu.org/hntv/hmfz.m3u8?t=1775732754&key=080e24ef4e2862d40de8f8498d36c8a5
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南法治,http://154.12.36.187:656/index.php?token=2025&id=hmfz
武术世界频道,http://154.12.36.187:656/index.php?token=2025&id=wspd
武术世界频道,http://154.12.36.187:656/index.php?token=2025&id=wssj
梨园频道,http://1.94.31.214/php/hntv.php?id=hnly
移动戏曲,http://154.12.36.187:656/index.php?token=2025&id=ydxj

☘️湖北频道,#genre#
湖北影视,http://107.150.60.122/live/hbys.m3u8
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北经视,http://107.150.60.122/live/hbjs.m3u8
湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub

☘️湖南频道,#genre#
湖南都市,http://154.12.36.187:656/index.php?token=2025&id=hunds
快乐垂钓频道,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/mgtv.php?id=218
湖南茶频道,http://154.12.36.187:656/index.php?token=2025&id=cpd
长沙政法,http://154.12.36.187:656/index.php?token=2025&id=cszf

☘️广东频道,#genre#
广东珠江频道,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江频道,http://107.150.60.122/live/gdzj.m3u8
广东珠江频道,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
嘉佳卡通,http://154.12.36.187:656/index.php?token=2025&id=jjkt
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合频道,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻频道,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8

☘️广西频道,#genre#
广西都市,http://107.150.60.122/live/gxds.m3u8
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西影视,http://107.150.60.122/live/gxys.m3u8
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西综艺旅游,http://107.150.60.122/live/gxzy.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://107.150.60.122/live/gxgj.m3u8

☘️海南频道,#genre#
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd

☘️四川频道,#genre#
四川乡村,http://scxclivepull.sctvcloud.com/live/c0b8c1c3018e1000e51198d100000000/playlist.m3u8?wsSecret=b627c9d9b2cdf4afed08253b6125fe1f&wsTime=2019657600

☘️重庆频道,#genre#
重庆新闻,http://154.12.36.187:656/index.php?token=2025&id=cqxw

☘️贵州频道,#genre#
贵州天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq

☘️云南频道,#genre#
玉溪新闻综合,http://154.12.36.187:656/index.php?token=2025&id=yxzh

☘️西藏频道,#genre#
西藏藏语卫视,http://154.12.36.187:656/index.php?token=2025&id=xzzy

☘️陕西频道,#genre#
陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
陕西新闻资讯,http://154.12.36.187:656/index.php?token=2025&id=xwzx
陕西都市青春,http://154.12.36.187:656/index.php?token=2025&id=dsqc
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1

☘️甘肃频道,#genre#
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8

☘️宁夏频道,#genre#

☘️青海频道,#genre#

☘️新疆频道,#genre#
新疆维语影视,http://154.12.36.187:656/index.php?token=2025&id=xjwyys
新疆汉语影视,http://107.150.60.122/live/xjtv6.m3u8
新疆体育健康,http://154.12.36.187:656/index.php?token=2025&id=xjty

☘️少儿频道,#genre#
优漫卡通,http://154.12.36.187:656/index.php?token=2025&id=ymkt
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=6bd8e7571b60048f177f05de68f25f68&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰卡通,http://154.12.36.187:656/index.php?token=2025&id=jykt
金鹰卡通,http://221.13.235.4:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.111:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://39.165.39.49:19901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0

☘️综艺频道,#genre#
上海生活时尚,http://154.12.36.187:656/index.php?token=2025&id=shss
湖南经视,http://154.12.36.187:656/index.php?token=2025&id=hunjs
快乐垂钓,http://154.12.36.187:656/index.php?token=2025&id=klcd
快乐垂钓,http://39.165.39.49:19901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0

☘️影视频道,#genre#
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93

☘️体育频道,#genre#

☘️专业体育频道,#genre#
NBA TV,http://212.102.60.231/NBA_TV/index.m3u8

☘️咪咕频道,#genre#
全运开幕咪咕,http://rihou.cc:555/tv/[mv]开幕咪咕
全运闭幕咪咕,http://rihou.cc:555/tv/[mv]闭幕咪咕

☘️IPTV特色频道,#genre#
中华特产,http://154.12.36.187:656/index.php?token=2025&id=zhtc
四海钓鱼,http://154.12.36.187:656/index.php?token=2025&id=ttmlh
环球旅游,http://154.12.36.187:656/index.php?token=2025&id=hqly
先锋乒羽,http://154.12.36.187:656/index.php?token=2025&id=xfpy
国学频道,http://154.12.36.187:656/index.php?token=2025&id=gxpd
电影,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8
新片放映厅,http://154.12.36.187:656/index.php?token=2025&id=xpfyt
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
