🕘️更新时间,#genre#
广东卫视[1920x1080],http://223.95.198.3:8000/hls/38/index.m3u8
广东卫视[720x576],http://113.140.71.86:60001/hls/22/index.m3u8
广东卫视[720x576],http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260327060218b9734a91f75d4f078db899f12231be8e&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260327060218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260327060218&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8207f952e1865165af42b8c758626a5f
广东卫视[720x576],http://223.95.198.3:8000/hls/38/index.m3u8
广西卫视[1920x1080],http://183.185.151.17:9003/hls/27/index.m3u8
广西卫视[1920x1080],http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
广西卫视[720x576],http://113.140.71.86:60001/hls/39/index.m3u8
广西卫视[720x576],http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
贵州卫视[720x576],http://113.140.71.86:60001/hls/36/index.m3u8
贵州卫视[720x576],http://223.95.198.3:8000/hls/46/index.m3u8
贵州卫视[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
海南卫视[1920x1080],http://183.185.151.17:9003/hls/28/index.m3u8
海南卫视[1920x1080],http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260327040220fb40a1afb2024321be12803c37e1e75f&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260327040220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260327040220&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ad424dd6a6cb7415067b60d82ab359f
海南卫视[1920x1080],http://223.95.198.3:8000/hls/41/index.m3u8
河北卫视[1920x1080],http://183.185.151.17:9003/hls/29/index.m3u8
河北卫视[1920x1080],http://223.95.198.3:8000/hls/27/index.m3u8
河北卫视[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河北卫视[720x576],http://113.140.71.86:60001/hls/45/index.m3u8
河北卫视[720x576],http://223.95.198.3:8000/hls/27/index.m3u8
河北卫视[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河南卫视[1920x1080],http://183.185.151.17:9003/hls/30/index.m3u8
河南卫视[1920x1080],http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260327040219c0190173c64146d18a811a2c8ca30546&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260327040219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260327040219&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3053963cec591c48fe988ce4a411c80f
河南卫视[1920x1080],http://223.95.198.3:8000/hls/31/index.m3u8
黑龙江卫视[1920x1080],http://183.185.151.17:9003/hls/31/index.m3u8
黑龙江卫视[1920x1080],http://223.95.198.3:8000/hls/33/index.m3u8
黑龙江卫视[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221227514/index.m3u8
湖北卫视[1920x1080],http://183.185.151.17:9003/hls/32/index.m3u8
湖北卫视[1920x1080],http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260327040220002b6f86100c4064b1756dbb51484d58&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260327040220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260327040220&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b69544a9a919050be84edfe9ca329e7
湖北卫视[1920x1080],http://223.95.198.3:8000/hls/32/index.m3u8
湖南卫视[1920x1080],http://183.185.151.17:9003/hls/33/index.m3u8
湖南卫视[1920x1080],http://223.95.198.3:8000/hls/25/index.m3u8
湖南卫视[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221227482/index.m3u8
湖南卫视[720x576],http://113.140.71.86:60001/hls/18/index.m3u8
湖南卫视[720x576],http://223.95.198.3:8000/hls/25/index.m3u8
湖南卫视[720x576],http://ott.mobaibox.com/PLTV/3/224/3221227482/index.m3u8
吉林卫视[1920x1080],http://183.185.151.17:9003/hls/34/index.m3u8
吉林卫视[1920x1080],http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202603270402204885407b9ea549f4a744ce263d6b5044&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260327040220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260327040220&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27c20c274506a379e3bcde6b78d217b2
吉林卫视[1920x1080],http://223.95.198.3:8000/hls/35/index.m3u8
吉林卫视[720x576],http://113.140.71.86:60001/hls/34/index.m3u8
吉林卫视[720x576],http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202603270402204885407b9ea549f4a744ce263d6b5044&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260327040220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260327040220&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27c20c274506a379e3bcde6b78d217b2
吉林卫视[720x576],http://223.95.198.3:8000/hls/35/index.m3u8
江苏卫视[1920x1080],http://183.185.151.17:9003/hls/35/index.m3u8
江苏卫视[1920x1080],http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260327060218a9dbdbba03e34326aa18ba18cd3a5fa7&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260327060218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260327060218&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e87766f19a685c346f5cec649b83158
江苏卫视[1920x1080],http://223.95.198.3:8000/hls/28/index.m3u8
江苏卫视[720x576],http://113.140.71.86:60001/hls/19/index.m3u8
江苏卫视[720x576],http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260327060218a9dbdbba03e34326aa18ba18cd3a5fa7&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260327060218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260327060218&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e87766f19a685c346f5cec649b83158
江苏卫视[720x576],http://223.95.198.3:8000/hls/28/index.m3u8
江西卫视[1920x1080],http://183.185.151.17:9003/hls/36/index.m3u8
江西卫视[1920x1080],http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260327060218ad6c00f5fa2e4990b77cce1af857b6ce&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260327060218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260327060218&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=999acc2eb8afd71e916efbc6de08105f
江西卫视[1920x1080],http://223.95.198.3:8000/hls/40/index.m3u8
江西卫视[720x576],http://113.140.71.86:60001/hls/33/index.m3u8
江西卫视[720x576],http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260327060218ad6c00f5fa2e4990b77cce1af857b6ce&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260327060218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260327060218&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=999acc2eb8afd71e916efbc6de08105f
江西卫视[720x576],http://223.95.198.3:8000/hls/40/index.m3u8
辽宁卫视[1920x1080],http://183.185.151.17:9003/hls/37/index.m3u8
辽宁卫视[1920x1080],http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202603270402190a2b5b90f16b402d8b8746665d3fc93a&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260327040219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260327040219&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6579aa93c7bb29eeb361880e6c06c37
辽宁卫视[1920x1080],http://223.95.198.3:8000/hls/34/index.m3u8
辽宁卫视[720x576],http://113.140.71.86:60001/hls/40/index.m3u8
辽宁卫视[720x576],http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202603270402190a2b5b90f16b402d8b8746665d3fc93a&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260327040219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260327040219&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6579aa93c7bb29eeb361880e6c06c37
辽宁卫视[720x576],http://223.95.198.3:8000/hls/34/index.m3u8
内蒙古卫视[720x576],http://113.140.71.86:60001/hls/43/index.m3u8
内蒙古卫视[720x576],http://ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8
内蒙卫视[720x576],http://183.185.151.17:9003/hls/38/index.m3u8
宁夏卫视[1920x1080],http://183.185.151.17:9003/hls/39/index.m3u8
宁夏卫视[1920x1080],http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260327040220dac6bc870687454fb9ca3e5da2a0b65f&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260327040220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260327040220&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eaef495877a8b58e3c9eb28b5f1ea839
宁夏卫视[720x576],http://113.140.71.86:60001/hls/38/index.m3u8
宁夏卫视[720x576],http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260327040220dac6bc870687454fb9ca3e5da2a0b65f&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260327040220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260327040220&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eaef495877a8b58e3c9eb28b5f1ea839
青海卫视[720x576],http://183.185.151.17:9003/hls/40/index.m3u8
青海卫视[720x576],http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202603270602198e975524ecf6403cb43b341fdd495d3f&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260327060219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260327060219&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5182098336d6918a899663520ff16b2
青海卫视[720x576],http://223.95.198.3:8000/hls/47/index.m3u8
清海卫视[720x576],http://113.140.71.86:60001/hls/41/index.m3u8
山东卫视[720x576],http://113.140.71.86:60001/hls/26/index.m3u8
山东卫视[720x576],http://223.95.198.3:8000/hls/29/index.m3u8
山东卫视[720x576],http://ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8
山西卫视[1920x1080],http://183.185.151.17:9003/hls/19/index.m3u8
山西卫视[720x576],http://113.140.71.86:60001/hls/35/index.m3u8
陕西卫视[720x576],http://113.140.71.86:60001/hls/16/index.m3u8
陕西卫视[720x576],http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=2026032706021933b8a6defe6d496c813a70b47b098ec5&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260327060219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260327060219&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d74ebb7a769a02d67ecb32d240eae61
陕西卫视[720x576],http://223.95.198.3:8000/hls/43/index.m3u8
深圳卫视[720x576],http://113.140.71.86:60001/hls/23/index.m3u8
深圳卫视[720x576],http://223.95.198.3:8000/hls/23/index.m3u8
深圳卫视[720x576],http://ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8
四川卫视[720x576],http://113.140.71.86:60001/hls/27/index.m3u8
四川卫视[720x576],http://223.95.198.3:8000/hls/37/index.m3u8
四川卫视[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228171/index.m3u8
西藏卫视[720x576],http://113.140.71.86:60001/hls/42/index.m3u8
西藏卫视[720x576],http://125.108.127.145:7778/udp/233.50.201.70:5140
新疆卫视[720x576],http://113.140.71.86:60001/hls/44/index.m3u8
新疆卫视[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
云南卫视[720x576],http://113.140.71.86:60001/hls/46/index.m3u8
云南卫视[720x576],http://125.108.127.145:7778/udp/233.50.201.46:5140
云南卫视[720x576],http://223.95.198.3:8000/hls/44/index.m3u8
浙江卫视[720x576],http://113.140.71.86:60001/hls/20/index.m3u8
浙江卫视[720x576],http://223.95.198.3:8000/hls/24/index.m3u8
浙江卫视[720x576],http://ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8
重庆卫视[720x576],http://113.140.71.86:60001/hls/29/index.m3u8
重庆卫视[720x576],http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260327060219a37c0de5ddce4530b7484df5836c17a1&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260327060219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260327060219&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41277d5157c3a0b9beeb775e55180a4f
重庆卫视[720x576],http://223.95.198.3:8000/hls/36/index.m3u8
kaku 少儿[720x576],http://121.29.90.89:7077/rtp/239.253.92.162:8054
安徽卫视SD[720x576],http://27.8.239.80:8001/udp/225.0.4.16:7980
安徽卫视高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.209:6566
安徽卫视高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.106:5140
安徽卫视高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.113:5140
北京卫视HD[0x0],http://27.8.239.80:8001/udp/225.0.4.78:7980
北京卫视HD[0x0],http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260327040219860e40f66da1468db3c668ff21b8f1dd&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260327040219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260327040219&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a7d3e7c7b53bfc6c6b83032a701069e
北京卫视HD[0x0],http://223.95.198.3:8000/hls/21/index.m3u8
北京卫视SD[720x576],http://27.8.239.80:8001/udp/225.0.4.17:7980
北京卫视高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.87:8014
北京卫视高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.179:5140
北京卫视高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.107:5140
广东卫视[0x0],http://125.108.127.145:7778/udp/233.50.201.56:5140
广东卫视[0x0],http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260327060218b9734a91f75d4f078db899f12231be8e&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260327060218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260327060218&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8207f952e1865165af42b8c758626a5f
广东卫视[0x0],http://223.95.198.3:8000/hls/38/index.m3u8
广东卫视高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.206:8108
广东卫视高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.102:5140
广东卫视高清[1920x1080],http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260327060218b9734a91f75d4f078db899f12231be8e&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260327060218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260327060218&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8207f952e1865165af42b8c758626a5f
广东卫视高清[1920x1080][1920x1080],http://114.222.8.88:8001/rtp/239.49.8.143:6000
广东卫视高清[1920x1080][1920x1080],http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260327060218b9734a91f75d4f078db899f12231be8e&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260327060218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260327060218&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8207f952e1865165af42b8c758626a5f
广东卫视高清[1920x1080][1920x1080],http://223.95.198.3:8000/hls/38/index.m3u8
广平电视[720x576],http://121.29.90.89:7077/rtp/239.253.93.66:6231
广西卫视SD[720x576],http://27.8.239.80:8001/udp/225.0.4.34:7980
广西卫视高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.76:8043
广西卫视高清[1920x1080],http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
广宗电视[720x576],http://121.29.90.89:7077/rtp/239.253.93.50:6203
贵州卫视SD[720x576],http://27.8.239.80:8001/udp/225.0.4.26:7980
贵州卫视高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.105:6055
贵州卫视高清[1920x1080],http://223.95.198.3:8000/hls/46/index.m3u8
贵州卫视高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
国学[720x576],http://121.29.90.89:7077/rtp/239.253.92.158:8071
海南卫视[0x0],http://125.108.127.145:7778/udp/233.50.201.55:5140
海南卫视[0x0],http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260327040220fb40a1afb2024321be12803c37e1e75f&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260327040220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260327040220&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ad424dd6a6cb7415067b60d82ab359f
海南卫视[0x0],http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.155:6323
海南卫视高清[1920x1080],http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260327040220fb40a1afb2024321be12803c37e1e75f&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260327040220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260327040220&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ad424dd6a6cb7415067b60d82ab359f
海南卫视高清[1920x1080],http://223.95.198.3:8000/hls/41/index.m3u8
兵器科技[720x576],http://121.29.90.89:7077/rtp/239.253.92.119:8065
兵器科技[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228686/index.m3u8
兵器科技[720x576],http://w.yao87.com:4022/rtp/239.76.254.59:9000
兵器科技高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.47:6435
兵器科技高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228686/index.m3u8
兵器科技高清[1920x1080],http://w.yao87.com:4022/rtp/239.76.254.59:9000
东方卫视高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.89:8019
东方卫视高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.146:5140
东方卫视高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.125:5140
河南卫视移动,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视移动,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260327040219c0190173c64146d18a811a2c8ca30546&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260327040219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260327040219&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3053963cec591c48fe988ce4a411c80f
河南卫视移动,http://223.95.198.3:8000/hls/31/index.m3u8
全纪实,http://39.165.39.49:85/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视移动,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视移动,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202603270602180923a3f7e28a4ba6b0b72a20ae636bf2&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260327060218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260327060218&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6507c55ecb9d2c9e0f1d38e2a39394cb
东方卫视移动,http://223.95.198.3:8000/hls/22/index.m3u8
江苏卫视移动,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视移动,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260327060218a9dbdbba03e34326aa18ba18cd3a5fa7&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260327060218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260327060218&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e87766f19a685c346f5cec649b83158
江苏卫视移动,http://223.95.198.3:8000/hls/28/index.m3u8
